Governorate,Cases,Deaths,Recoveries,Active Cases,Date,Today's Cases,Vaccine Ratio,The Proportion Of Fully Vaccinated
#adm1+name,#affected+infected+confirmed,#affected+infected+dead,#affected+infected+recovered,#affected+infected+active,#date,#affected+infected+today,,
,Number Of Cases,Death Cases,Recovery Cases,Active Cases,,Today's Cases,Vaccinated Rate,The Proportion Of Fully Vaccinated
Jerusalem Governorate,"3,998",20,"3,781",197,2020-10-23,,,
Nablus Governorate,"3,991",49,"3,229",713,2020-10-23,,,
Tulkarm Governorate,"2,265",22,"1,796",447,2020-10-23,,,
Jenin Governorate,"1,927",15,"1,643",269,2020-10-23,,,
Jericho Governorate,"1,902",5,"1,687",210,2020-10-23,,,
Qalqilya Governorate,"1,897",20,"1,610",267,2020-10-23,,,
Salfit Governorate,576,2,486,88,2020-10-23,,,
Tubas Governorate,423,3,342,78,2020-10-23,,,
Hebron Governorate,"18,032",194,"17,065",773,2020-10-21,,,
East Jerusalem,"11,536",71,"11,027",438,2020-10-21,,,
Ramallah and al-Bireh Governorate,"5,124",40,"4,773",311,2020-10-21,,,
Gaza strip,"4,955",28,"2,993","1,934",2020-10-21,,,
Bethlehem Governorate,"3,969",33,"3,015",921,2020-10-21,,,
Jerusalem Governorate,"3,955",19,"3,781",155,2020-10-21,,,
Nablus Governorate,"3,811",48,"3,183",580,2020-10-21,,,
Tulkarm Governorate,"2,204",22,"1,530",652,2020-10-21,,,
Qalqilya Governorate,"1,881",19,"1,582",280,2020-10-21,,,
Jericho Governorate,"1,866",4,"1,687",175,2020-10-21,,,
Jenin Governorate,"1,856",15,"1,538",303,2020-10-21,,,
Salfit Governorate,554,2,469,83,2020-10-21,,,
Tubas Governorate,421,3,319,99,2020-10-21,,,
Hebron Governorate,"17,972",193,"17,001",778,2020-10-20,,,
East Jerusalem,"11,466",71,"10,945",450,2020-10-20,,,
Ramallah and al-Bireh Governorate,"5,084",38,"4,675",371,2020-10-20,,,
Gaza strip,"4,821",28,"2,900","1,893",2020-10-20,,,
Jerusalem Governorate,"3,928",19,"3,781",128,2020-10-20,,,
Bethlehem Governorate,"3,919",33,"3,015",871,2020-10-20,,,
Nablus Governorate,"3,732",45,"3,106",581,2020-10-20,,,
Tulkarm Governorate,"2,166",22,"1,530",614,2020-10-20,,,
Qalqilya Governorate,"1,862",19,"1,576",267,2020-10-20,,,
Jericho Governorate,"1,854",4,"1,610",240,2020-10-20,,,
Jenin Governorate,"1,826",15,"1,473",338,2020-10-20,,,
Salfit Governorate,546,2,469,75,2020-10-20,,,
Tubas Governorate,419,3,319,97,2020-10-20,,,
Hebron Governorate,"17,918",192,"16,925",801,2020-10-19,,,
East Jerusalem,"11,466",71,"10,945",450,2020-10-19,,,
Ramallah and al-Bireh Governorate,"5,015",36,"4,675",304,2020-10-19,,,
Gaza strip,"4,722",27,"2,800","1,895",2020-10-19,,,
Jerusalem Governorate,"3,910",18,"3,642",250,2020-10-19,,,
Bethlehem Governorate,"3,863",32,"2,874",957,2020-10-19,,,
Nablus Governorate,"3,643",44,"3,024",575,2020-10-19,,,
Tulkarm Governorate,"2,110",22,"1,530",558,2020-10-19,,,
Jericho Governorate,"1,847",4,"1,610",233,2020-10-19,,,
Qalqilya Governorate,"1,841",19,"1,570",252,2020-10-19,,,
Jenin Governorate,"1,800",14,"1,432",354,2020-10-19,,,
Salfit Governorate,536,2,461,73,2020-10-19,,,
Tubas Governorate,411,3,318,90,2020-10-19,,,
Hebron Governorate,"17,753",188,"16,700",865,2020-10-16,,,
East Jerusalem,"11,404",70,"10,736",598,2020-10-16,,,
Ramallah and al-Bireh Governorate,"4,936",35,"4,506",395,2020-10-16,,,
Gaza strip,"4,440",26,"2,652","1,762",2020-10-16,,,
Jerusalem Governorate,"3,870",18,"3,642",210,2020-10-16,,,
Bethlehem Governorate,"3,732",30,"2,798",904,2020-10-16,,,
Nablus Governorate,"3,472",43,"2,906",523,2020-10-16,,,
Tulkarm Governorate,"1,995",21,"1,484",490,2020-10-16,,,
Jericho Governorate,"1,798",4,"1,610",184,2020-10-16,,,
Qalqilya Governorate,"1,796",19,"1,513",264,2020-10-16,,,
Jenin Governorate,"1,722",13,"1,352",357,2020-10-16,,,
Salfit Governorate,523,2,446,75,2020-10-16,,,
Tubas Governorate,397,3,312,82,2020-10-16,,,
Hebron Governorate,"17,718",187,"16,556",975,2020-10-15,,,
East Jerusalem,"11,341",70,"10,630",641,2020-10-15,,,
Ramallah and al-Bireh Governorate,"4,900",35,"4,506",359,2020-10-15,,,
Gaza strip,"4,366",26,"2,602","1,738",2020-10-15,,,
Jerusalem Governorate,"3,860",18,"3,642",200,2020-10-15,,,
Bethlehem Governorate,"3,698",30,"2,798",870,2020-10-15,,,
Nablus Governorate,"3,437",43,"2,855",539,2020-10-15,,,
Tulkarm Governorate,"1,952",21,"1,441",490,2020-10-15,,,
Qalqilya Governorate,"1,778",19,"1,499",260,2020-10-15,,,
Jericho Governorate,"1,774",4,"1,610",160,2020-10-15,,,
Jenin Governorate,"1,702",13,"1,318",371,2020-10-15,,,
Salfit Governorate,523,2,446,75,2020-10-15,,,
Tubas Governorate,392,3,312,77,2020-10-15,,,
Hebron Governorate,"17,643",185,"16,493",965,2020-10-14,,,
East Jerusalem,"11,341",70,"10,630",641,2020-10-14,,,
Ramallah and al-Bireh Governorate,"4,859",34,"4,476",349,2020-10-14,,,
Gaza strip,"4,285",26,"2,522","1,737",2020-10-14,,,
Jerusalem Governorate,"3,849",18,"3,642",189,2020-10-14,,,
Bethlehem Governorate,"3,640",30,"2,798",812,2020-10-14,,,
Nablus Governorate,"3,388",43,"2,839",506,2020-10-14,,,
Tulkarm Governorate,"1,905",19,"1,395",491,2020-10-14,,,
Qalqilya Governorate,"1,757",19,"1,491",247,2020-10-14,,,
Jericho Governorate,"1,754",3,"1,610",141,2020-10-14,,,
Jenin Governorate,"1,674",12,"1,286",376,2020-10-14,,,
Salfit Governorate,518,1,444,73,2020-10-14,,,
Tubas Governorate,386,3,308,75,2020-10-14,,,
Hebron Governorate,"17,583",184,"16,390","1,009",2020-10-13,,,
East Jerusalem,"11,267",68,"10,491",708,2020-10-13,,,
Ramallah and al-Bireh Governorate,"4,826",34,"4,447",345,2020-10-13,,,
Gaza strip,"4,175",26,"2,427","1,722",2020-10-13,,,
Jerusalem Governorate,"3,838",18,"3,642",178,2020-10-13,,,
Bethlehem Governorate,"3,608",29,"2,798",781,2020-10-13,,,
Nablus Governorate,"3,340",43,"2,768",529,2020-10-13,,,
Tulkarm Governorate,"1,862",19,"1,354",489,2020-10-13,,,
Jericho Governorate,"1,746",3,"1,517",226,2020-10-13,,,
Qalqilya Governorate,"1,732",19,"1,485",228,2020-10-13,,,
Jenin Governorate,"1,619",12,"1,264",343,2020-10-13,,,
Salfit Governorate,503,1,443,59,2020-10-13,,,
Tubas Governorate,368,3,306,59,2020-10-13,,,
Hebron Governorate,"17,516",183,"16,318","1,015",2020-10-12,,,
East Jerusalem,"11,267",68,"10,491",708,2020-10-12,,,
Ramallah and al-Bireh Governorate,"4,795",34,"4,171",590,2020-10-12,,,
Gaza strip,"4,102",24,"2,350","1,728",2020-10-12,,,
Jerusalem Governorate,"3,821",18,"3,642",161,2020-10-12,,,
Bethlehem Governorate,"3,554",28,"2,759",767,2020-10-12,,,
Nablus Governorate,"3,287",43,"2,725",519,2020-10-12,,,
Tulkarm Governorate,"1,758",19,"1,325",414,2020-10-12,,,
Qalqilya Governorate,"1,724",19,"1,475",230,2020-10-12,,,
Jericho Governorate,"1,720",3,"1,502",215,2020-10-12,,,
Jenin Governorate,"1,565",12,"1,221",332,2020-10-12,,,
Salfit Governorate,489,1,438,50,2020-10-12,,,
Tubas Governorate,353,3,302,48,2020-10-12,,,
Gaza strip ,"3,751",24,"2,184","1,543",2020-10-07,,,
Hebron Governorate,"17,297",174,"16,046","1,077",2020-10-07,,,
City of Jerusalem,"11,099",63,"9,967","1,069",2020-10-07,,,
Bethlehem Governorate,"3,403",25,"2,646",732,2020-10-07,,,
Nablus Governorate,"3,190",39,"2,483",668,2020-10-07,,,
Suburbs of Jerusalem ,"3,791",17,"3,272",502,2020-10-07,,,
Ramallah and Al-Bireh ,"4,674",30,"4,171",473,2020-10-07,,,
Tulkarm Governorate,"1,644",14,"1,185",445,2020-10-07,,,
Jenin Governorate,"1,404",10,"1,040",354,2020-10-07,,,
Jericho Governorate,"1,643",3,"1,409",231,2020-10-07,,,
Qalqilya Governorate,"1,664",19,"1,434",211,2020-10-07,,,
Salfit Governorate,463,1,419,43,2020-10-07,,,
Tubas Governorate,332,3,295,34,2020-10-07,,,
Hebron Governorate,"16,990",162,"15,647","1,181",2020-10-04,,,
East Jerusalem,"10,935",61,"9,665","1,209",2020-10-04,,,
Ramallah and al-Bireh Governorate,"4,526",27,"4,043",456,2020-10-04,,,
Jerusalem Governorate,"3,738",17,"3,202",519,2020-10-04,,,
Gaza strip,"3,354",22,"1,936","1,396",2020-10-04,,,
Bethlehem Governorate,"3,202",23,"2,576",603,2020-10-04,,,
Nablus Governorate,"3,031",37,"2,208",786,2020-10-04,,,
Qalqilya Governorate,"1,626",19,"1,043",564,2020-10-04,,,
Jericho Governorate,"1,546",3,"1,399",144,2020-10-04,,,
Tulkarm Governorate,"1,437",8,"1,033",396,2020-10-04,,,
Jenin Governorate,"1,270",8,952,310,2020-10-04,,,
Salfit Governorate,452,1,371,80,2020-10-04,,,
Tubas Governorate,326,3,288,35,2020-10-04,,,
Hebron Governorate,"16,876",160,"15,376","1,340",2020-10-02,,,
East Jerusalem,"10,841",58,"9,600","1,183",2020-10-02,,,
Ramallah and al-Bireh Governorate,"4,475",25,"3,416","1,034",2020-10-02,,,
Jerusalem Governorate,"3,720",16,"2,986",718,2020-10-02,,,
Gaza strip,"3,184",22,"1,765","1,397",2020-10-02,,,
Bethlehem Governorate,"3,132",23,"2,383",726,2020-10-02,,,
Nablus Governorate,"2,930",33,"2,197",700,2020-10-02,,,
Qalqilya Governorate,"1,607",19,997,591,2020-10-02,,,
Jericho Governorate,"1,521",3,"1,295",223,2020-10-02,,,
Tulkarm Governorate,"1,371",8,"1,016",347,2020-10-02,,,
Jenin Governorate,"1,182",8,913,261,2020-10-02,,,
Salfit Governorate,447,1,324,122,2020-10-02,,,
Tubas Governorate,321,3,276,42,2020-10-02,,,
Hebron Governorate,"16,809",158,"15,322","1,329",2020-10-01,,,
East Jerusalem,"10,740",58,"9,532","1,150",2020-10-01,,,
Ramallah and al-Bireh Governorate,"4,432",25,"3,416",991,2020-10-01,,,
Jerusalem Governorate,"3,705",16,"2,986",703,2020-10-01,,,
Bethlehem Governorate,"3,077",22,"2,383",672,2020-10-01,,,
Gaza strip,"3,075",22,"1,655","1,398",2020-10-01,,,
Nablus Governorate,"2,915",33,"2,170",712,2020-10-01,,,
Qalqilya Governorate,"1,594",19,968,607,2020-10-01,,,
Jericho Governorate,"1,501",3,"1,261",237,2020-10-01,,,
Tulkarm Governorate,"1,324",8,922,394,2020-10-01,,,
Jenin Governorate,"1,124",8,900,216,2020-10-01,,,
Salfit Governorate,446,1,324,121,2020-10-01,,,
Tubas Governorate,320,3,270,47,2020-10-01,,,
Hebron Governorate,"16,704",158,"15,174","1,372",2020-09-30,,,
East Jerusalem,"10,642",57,"9,485","1,100",2020-09-30,,,
Ramallah and al-Bireh Governorate,"4,380",24,"3,225","1,131",2020-09-30,,,
Jerusalem Governorate,"3,691",16,"2,986",689,2020-09-30,,,
Bethlehem Governorate,"3,041",20,"2,201",820,2020-09-30,,,
Gaza strip,"2,948",21,"1,595","1,332",2020-09-30,,,
Nablus Governorate,"2,892",31,"2,044",817,2020-09-30,,,
Qalqilya Governorate,"1,590",19,930,641,2020-09-30,,,
Jericho Governorate,"1,491",3,"1,261",227,2020-09-30,,,
Tulkarm Governorate,"1,324",8,872,444,2020-09-30,,,
Jenin Governorate,"1,073",7,876,190,2020-09-30,,,
Salfit Governorate,446,1,319,126,2020-09-30,,,
Tubas Governorate,319,3,260,56,2020-09-30,,,
Hebron Governorate,"16,554",153,"14,863","1,538",2020-09-28,,,
East Jerusalem,"10,574",54,"9,166","1,354",2020-09-28,,,
Ramallah and al-Bireh Governorate,"4,287",23,"3,225","1,039",2020-09-28,,,
Jerusalem Governorate,"3,659",15,"2,648",996,2020-09-28,,,
Bethlehem Governorate,"2,950",18,"2,029",903,2020-09-28,,,
Gaza strip,"2,826",21,"1,320","1,485",2020-09-28,,,
Nablus Governorate,"2,818",29,"1,869",920,2020-09-28,,,
Qalqilya Governorate,"1,568",18,900,650,2020-09-28,,,
Jericho Governorate,"1,433",3,"1,261",169,2020-09-28,,,
Tulkarm Governorate,"1,260",8,763,489,2020-09-28,,,
Jenin Governorate,"1,016",7,791,218,2020-09-28,,,
Salfit Governorate,441,1,302,138,2020-09-28,,,
Tubas Governorate,309,3,249,57,2020-09-28,,,
Hebron Governorate,"16,486",153,"14,699","1,634",2020-09-27,,,
East Jerusalem,"10,489",52,"8,653","1,784",2020-09-27,,,
Ramallah and al-Bireh Governorate,"4,244",22,"2,950","1,272",2020-09-27,,,
Jerusalem Governorate,"3,639",14,"2,648",977,2020-09-27,,,
Bethlehem Governorate,"2,900",17,"1,816","1,067",2020-09-27,,,
Gaza strip,"2,791",21,"1,175","1,595",2020-09-27,,,
Nablus Governorate,"2,751",27,"1,780",944,2020-09-27,,,
Qalqilya Governorate,"1,556",17,866,673,2020-09-27,,,
Jericho Governorate,"1,404",3,"1,133",268,2020-09-27,,,
Tulkarm Governorate,"1,194",8,704,482,2020-09-27,,,
Jenin Governorate,997,5,761,231,2020-09-27,,,
Salfit Governorate,433,1,287,145,2020-09-27,,,
Tubas Governorate,308,3,249,56,2020-09-27,,,
Hebron Governorate,"16,353",152,"14,405","1,796",2020-09-25,,,
East Jerusalem,"10,319",49,"8,526","1,744",2020-09-25,,,
Ramallah and al-Bireh Governorate,"4,187",19,"2,166","2,002",2020-09-25,,,
Jerusalem Governorate,"3,623",14,"2,648",961,2020-09-25,,,
Bethlehem Governorate,"2,817",17,"1,602","1,198",2020-09-25,,,
Gaza strip,"2,658",17,940,"1,701",2020-09-25,,,
Nablus Governorate,"2,622",24,"1,698",900,2020-09-25,,,
Qalqilya Governorate,"1,543",17,788,738,2020-09-25,,,
Jericho Governorate,"1,372",3,"1,133",236,2020-09-25,,,
Tulkarm Governorate,"1,138",8,637,493,2020-09-25,,,
Jenin Governorate,950,3,694,253,2020-09-25,,,
Salfit Governorate,400,1,248,151,2020-09-25,,,
Tubas Governorate,300,3,224,73,2020-09-25,,,
Hebron Governorate,"16,262",150,"14,322","1,790",2020-09-24,,,
East Jerusalem,"10,239",48,"8,407","1,784",2020-09-24,,,
Ramallah and al-Bireh Governorate,"4,144",19,"2,166","1,959",2020-09-24,,,
Jerusalem Governorate,"3,608",14,"2,648",946,2020-09-24,,,
Bethlehem Governorate,"2,771",17,"1,602","1,152",2020-09-24,,,
Gaza strip,"2,613",17,850,"1,746",2020-09-24,,,
Nablus Governorate,"2,599",22,"1,698",879,2020-09-24,,,
Qalqilya Governorate,"1,536",17,788,731,2020-09-24,,,
Jericho Governorate,"1,353",3,"1,133",217,2020-09-24,,,
Tulkarm Governorate,"1,082",8,598,476,2020-09-24,,,
Jenin Governorate,931,3,657,271,2020-09-24,,,
Salfit Governorate,392,1,248,143,2020-09-24,,,
Tubas Governorate,300,3,224,73,2020-09-24,,,
Hebron Governorate,"16,129",148,"14,188","1,793",2020-09-23,,,
East Jerusalem,"10,034",45,"8,133","1,856",2020-09-23,,,
Ramallah and al-Bireh Governorate,"4,110",19,"2,166","1,925",2020-09-23,,,
Jerusalem Governorate,"3,603",14,"2,648",941,2020-09-23,,,
Bethlehem Governorate,"2,719",17,"1,487","1,215",2020-09-23,,,
Nablus Governorate,"2,538",22,"1,667",849,2020-09-23,,,
Gaza strip,"2,518",17,738,"1,763",2020-09-23,,,
Qalqilya Governorate,"1,497",17,746,734,2020-09-23,,,
Jericho Governorate,"1,338",3,"1,133",202,2020-09-23,,,
Tulkarm Governorate,"1,054",8,553,493,2020-09-23,,,
Jenin Governorate,912,3,552,357,2020-09-23,,,
Salfit Governorate,369,1,194,174,2020-09-23,,,
Tubas Governorate,296,3,216,77,2020-09-23,,,
Hebron Governorate,"15,979",147,"14,065","1,767",2020-09-22,,,
East Jerusalem,"10,034",45,"8,133","1,856",2020-09-22,,,
Ramallah and al-Bireh Governorate,"4,092",17,"2,166","1,909",2020-09-22,,,
Jerusalem Governorate,"3,595",14,"2,501","1,080",2020-09-22,,,
Bethlehem Governorate,"2,640",17,"1,487","1,136",2020-09-22,,,
Nablus Governorate,"2,474",22,"1,496",956,2020-09-22,,,
Gaza strip,"2,445",17,648,"1,780",2020-09-22,,,
Qalqilya Governorate,"1,473",17,711,745,2020-09-22,,,
Jericho Governorate,"1,327",3,"1,015",309,2020-09-22,,,
Tulkarm Governorate,"1,004",8,531,465,2020-09-22,,,
Jenin Governorate,898,3,466,429,2020-09-22,,,
Salfit Governorate,359,1,187,171,2020-09-22,,,
Tubas Governorate,294,3,196,95,2020-09-22,,,
Hebron Governorate,"15,674",141,"13,526","2,007",2020-09-18,,,
East Jerusalem,"9,760",38,"7,792","1,930",2020-09-18,,,
Gaza strip,"2,313",17,486,"1,810",2020-09-18,,,
Ramallah and al-Bireh Governorate,"3,829",16,"2,166","1,647",2020-09-18,,,
Jerusalem Governorate,"3,487",14,"2,200","1,273",2020-09-18,,,
Nablus Governorate,"2,305",22,"1,247","1,036",2020-09-18,,,
Bethlehem Governorate,"2,468",15,"1,487",966,2020-09-18,,,
Qalqilya Governorate,"1,406",16,597,793,2020-09-18,,,
Jericho Governorate,"1,263",3,665,595,2020-09-18,,,
Tulkarm Governorate,879,4,428,447,2020-09-18,,,
Jenin Governorate,789,2,357,430,2020-09-18,,,
Tubas Governorate,277,2,117,158,2020-09-18,,,
Salfit Governorate,313,1,170,142,2020-09-18,,,
Hebron Governorate,"15,480",139,"13,277","2,064",2020-09-17,,,
East Jerusalem,"9,502",34,"7,482","1,986",2020-09-17,,,
Gaza strip,"2,176",16,420,"1,740",2020-09-17,,,
Ramallah and al-Bireh Governorate,"3,616",16,"2,166","1,434",2020-09-17,,,
Jerusalem Governorate,"3,371",14,"2,200","1,157",2020-09-17,,,
Nablus Governorate,"2,227",20,"1,247",960,2020-09-17,,,
Bethlehem Governorate,"2,355",13,"1,487",855,2020-09-17,,,
Qalqilya Governorate,"1,349",15,597,737,2020-09-17,,,
Jericho Governorate,"1,234",2,665,567,2020-09-17,,,
Jenin Governorate,724,2,338,384,2020-09-17,,,
Tulkarm Governorate,771,4,410,357,2020-09-17,,,
Tubas Governorate,254,2,105,147,2020-09-17,,,
Salfit Governorate,286,1,148,137,2020-09-17,,,
Hebron Governorate,"15,295",139,"13,055","2,101",2020-09-16,,,
East Jerusalem,"9,373",33,"7,374","1,966",2020-09-16,,,
Gaza strip,"2,100",16,356,"1,728",2020-09-16,,,
Ramallah and al-Bireh Governorate,"3,480",15,"2,166","1,299",2020-09-16,,,
Jerusalem Governorate,"3,253",14,"1,964","1,275",2020-09-16,,,
Bethlehem Governorate,"2,297",13,"1,268","1,016",2020-09-16,,,
Nablus Governorate,"2,095",20,"1,157",918,2020-09-16,,,
Qalqilya Governorate,"1,326",15,597,714,2020-09-16,,,
Jericho Governorate,"1,208",2,665,541,2020-09-16,,,
Jenin Governorate,686,2,338,346,2020-09-16,,,
Tulkarm Governorate,732,4,397,331,2020-09-16,,,
Tubas Governorate,251,2,98,151,2020-09-16,,,
Salfit Governorate,283,1,148,134,2020-09-16,,,
Hebron Governorate,"15,165",134,"12,804","2,227",2020-09-15,,,
East Jerusalem,"9,166",32,"7,227","1,907",2020-09-15,,,
Gaza strip,"2,006",15,303,"1,688",2020-09-15,,,
Ramallah and al-Bireh Governorate,"3,382",14,"2,166","1,202",2020-09-15,,,
Jerusalem Governorate,"3,158",14,"1,964","1,180",2020-09-15,,,
Bethlehem Governorate,"2,223",13,"1,268",942,2020-09-15,,,
Nablus Governorate,"2,023",18,"1,157",848,2020-09-15,,,
Qalqilya Governorate,"1,292",13,569,710,2020-09-15,,,
Jericho Governorate,"1,173",2,665,506,2020-09-15,,,
Jenin Governorate,654,2,306,346,2020-09-15,,,
Tulkarm Governorate,689,3,372,314,2020-09-15,,,
Tubas Governorate,242,0,82,160,2020-09-15,,,
Salfit Governorate,243,1,148,94,2020-09-15,,,
Hebron Governorate ,"15,003",132,"12,604","2,267",2020-09-14,,,
East Jerusalem,"8,936",29,"7,170","1,737",2020-09-14,,,
Gaza strip,"1,927",15,243,"1,669",2020-09-14,,,
Jerusalem Governorate,"3,028",14,"1,964","1,050",2020-09-14,,,
Ramallah and al-Bireh Governorate,"3,192",14,"2,166","1,012",2020-09-14,,,
Bethlehem Governorate,"2,173",13,"1,154","1,006",2020-09-14,,,
Nablus Governorate,"1,955",17,"1,157",781,2020-09-14,,,
Qalqilya Governorate,"1,259",13,569,677,2020-09-14,,,
Jericho Governorate,"1,158",2,665,491,2020-09-14,,,
Tulkarm Governorate,659,3,364,292,2020-09-14,,,
Jenin Governorate,549,2,306,241,2020-09-14,,,
Tubas Governorate,241,0,72,169,2020-09-14,,,
Salfit Governorate,218,1,142,75,2020-09-14,,,
Hebron Governorate,"14,604",125,"11,972","2,507",2020-09-11,,,
East Jerusalem,"8,610",28,"6,903","1,679",2020-09-11,,,
